ID Sale,ID Product,Seller Code,ID Client,Quantity Sold,Sale Date
FT799,PR39,HERDAN64C21CZE74,CL72,452.0,24/11/2022
FT800,PR6,LOPMOO81L31ES74,CL38,340.0,20/06/2021
FT801,PR69,HERVIO77I26HU31,CL75,197.0,07/06/2023
FT802,PR40,MITWIL57H21HUN16,CL63,216.0,02/01/2022
FT803,PR15,ROBTAY93A05DEU37,CL72,391.0,22/06/2020
FT804,PR69,CLAWIL82B03SVK15,CL63,271.0,23/01/2022
FT805,PR93,WALAVA67D28MLT49,CL38,258.0,24/12/2020
FT806,PR73,HERDAN64C21CZE74,CL63,272.0,06/04/2023
FT807,PR22,GARGIA85B19LI80,CL38,315.0,18/04/2023
FT808,PR21,HALJAC80D16NL12,CL12,476.0,07/05/2021
FT809,PR84,LEWZOE97C30SWE10,CL72,255.0,01/08/2023
FT810,PR39,GARGIA85B19LI80,CL37,232.0,13/02/2021
FT811,PR24,MITWIL57H21HUN16,CL12,486.0,16/04/2021
FT812,PR66,THOSCA79J29LV17,CL10,316.0,10/11/2023
FT813,PR94,HILMOO54I14GB94,CL63,146.0,28/02/2023
FT814,PR21,LEEMAD64G19PL97,CL63,28.0,17/02/2021
FT815,PR6,MARISA89B25LV59,CL46,213.0,26/11/2021
FT816,PR40,WALCHL91D10POL91,CL75,131.0,02/02/2020
FT817,PR56,LEWZOE97C30SWE10,CL46,226.0,25/04/2020
FT818,PR56,ROBTAY93A05DEU37,CL12,144.0,20/03/2021
FT819,PR39,HERVIO77I26HU31,CL39,425.0,06/08/2023
FT820,PR6,LEWZOE97C30SWE10,CL39,181.0,15/08/2020
FT821,PR66,THOISA63D12MC27,CL63,192.0,10/06/2023
FT822,PR22,MITWIL57H21HUN16,CL12,384.0,03/04/2021
FT823,PR77,HALJAC80D16NL12,CL12,80.0,21/10/2022
FT825,PR66,HERVIO77I26HU31,CL72,95.0,28/04/2022
FT826,PR69,HERDAN97B06ITA98,CL75,223.0,17/12/2021
FT827,PR24,WHIJOH51G04RU21,CL72,33.0,20/02/2023
FT828,PR24,NELLUC78K06PRT19,CL10,488.0,10/10/2021
FT829,PR28,NELLUC78K06PRT19,CL63,170.0,07/02/2020
FT830,PR93,HALHAN93F14MLT30,CL37,46.0,06/05/2020
FT831,PR39,HALSEB73B20FR62,CL12,351.0,06/07/2023
FT832,PR69,LEESTE80F21NLD96,CL63,171.0,29/10/2021
FT833,PR93,ROBISA93C05NO27,CL37,94.0,26/03/2023
FT834,PR93,LEESTE80F21NLD96,CL46,278.0,05/02/2020
FT835,PR94,GAREVE51C30UKR52,CL37,331.0,26/01/2020
FT836,PR6,GAREVE51C30UKR52,CL72,211.0,31/07/2020
FT837,PR15,HERDAN64C21CZE74,CL63,494.0,07/02/2022
FT838,PR25,WHIJAC58E29AUT24,CL46,347.0,04/08/2020
FT839,PR39,MARISA89B25LV59,CL39,425.0,17/08/2023
FT840,PR94,ROBISA93C05NO27,CL38,187.0,21/04/2021
FT841,PR39,MITWIL57H21HUN16,CL72,174.0,29/06/2023
FT843,PR31,WALCHL91D10POL91,CL63,344.0,14/07/2023
FT844,PR94,LEWAID90H08LI75,CL10,397.0,01/07/2023
FT845,PR31,HERDAN97B06ITA98,CL39,203.0,18/02/2021
FT846,PR31,ROBTAY93A05DEU37,CL38,399.0,06/06/2021
FT847,PR15,JONSTE61F23IS80,CL39,323.0,29/12/2020
FT848,PR69,THOCHA67B24FI71,CL10,299.0,20/09/2023
FT849,PR38,HERRIL86D26GE16,CL46,172.0,12/10/2020
FT850,PR97,HILELE90J24FIN75,CL39,269.0,20/06/2020
FT851,PR39,NELHIL59I02MT75,CL46,182.0,28/06/2021
FT852,PR39,MILEVA88J22PRT73,CL39,93.0,30/04/2023
FT853,PR66,WILROB81I05AL81,CL72,155.0,27/09/2022
FT854,PR84,THOSCA79J29LV17,CL38,179.0,02/02/2020
FT855,PR77,GAREVE51C30UKR52,CL63,426.0,30/06/2022
FT856,PR15,HERDAN97B06ITA98,CL72,324.0,27/07/2021
FT857,PR84,ROBCHI57D08NO42,CL39,31.0,10/09/2020
FT858,PR38,WHIJOH51G04RU21,CL10,462.0,24/08/2022
FT859,PR86,HERDAN97B06ITA98,CL63,168.0,29/06/2022
FT860,PR86,NELHIL59I02MT75,CL75,31.0,04/06/2023
FT861,PR69,NELLUC78K06PRT19,CL37,208.0,31/12/2022
FT862,PR84,JONSTE61F23IS80,CL37,68.0,09/03/2020
FT863,PR56,HALSEB73B20FR62,CL39,31.0,04/01/2022
FT864,PR39,WALCHL91D10POL91,CL39,60.0,07/06/2021
FT865,PR73,TAYETH69D27NO15,CL12,380.0,04/10/2023
FT866,PR21,WHILYL63I02MK80,CL72,94.0,22/02/2020
FT867,PR25,LEESTE80F21NLD96,CL63,258.0,05/10/2023
FT868,PR24,HARVIC51D02CZE31,CL72,412.0,23/05/2023
FT869,PR93,WALAVA67D28MLT49,CL10,485.0,25/10/2020
FT870,PR25,LEWAID90H08LI75,CL38,182.0,02/01/2021
FT871,PR6,JONSTE61F23IS80,CL37,218.0,09/02/2022
FT872,PR39,SMIELL95K17MT92,CL12,252.0,31/08/2021
FT873,PR93,HERDAN64C21CZE74,CL38,38.0,23/06/2022
FT874,PR73,HERVIO77I26HU31,CL38,70.0,12/08/2022
FT875,PR73,LEEMAD64G19PL97,CL72,271.0,06/06/2020
FT876,PR38,HERDAN97B06ITA98,CL12,218.0,24/04/2021
FT877,PR94,CLALOG86C24BEL97,CL38,365.0,29/06/2022
FT878,PR31,ALLVIO56J30AD66,CL39,226.0,12/02/2023
FT879,PR24,LEESTE80F21NLD96,CL46,231.0,12/12/2022
FT880,PR39,LEWAID90H08LI75,CL37,233.0,01/01/2021
FT881,PR56,LEEELL86I24LT27,CL72,264.0,20/12/2023
FT882,PR21,THOISA63D12MC27,CL39,183.0,25/11/2022
FT883,PR97,MITWIL57H21HUN16,CL72,262.0,20/10/2023
FT884,PR38,HILELE90J24FIN75,CL10,330.0,10/10/2020
FT885,PR98,NELHIL59I02MT75,CL39,433.0,09/11/2022
FT886,PR56,ROBTAY93A05DEU37,CL63,497.0,10/05/2021
FT887,PR69,HERRIL86D26GE16,CL39,161.0,09/11/2020
FT888,PR66,BAKGRA63I16EST73,CL75,393.0,12/12/2020
FT889,PR38,HALSEB73B20FR62,CL72,258.0,07/01/2023
FT890,PR86,JONSTE61F23IS80,CL10,23.0,30/07/2021
FT891,PR40,HERRIL86D26GE16,CL75,206.0,18/03/2021
FT892,PR77,WALROB66I11LIE39,CL63,448.0,03/01/2021
FT893,PR94,SCOEVA65J08SM99,CL72,18.0,28/05/2023
FT894,PR40,HARVIC51D02CZE31,CL12,362.0,17/12/2021
FT895,PR40,WALROB66I11LIE39,CL46,248.0,18/10/2023
