ID Sale,ID Product,Seller Code,ID Client,Quantity Sold,Sale Date,Company Name,Country,Dimension,Employees Number,Field,Name,Surname,Birth,Birth Country,Gender,Experience,Salary USD,Product Name,Category,Gross Price,% Margin,Selling Price
FT712,PR22,HILELE90J24FIN75,CL75,152.0,10/02/2020,InfoForge Solutions,NOR,Small,41.0,Insurance,Elena,Hill,24/10/1990,FIN,Female,Senior,60564.0,InfoVault Nexus,Analytics and Statistics,115.0,30.0,149.0
FT440,PR22,MITLYL84H21DE10,CL46,314.0,29/11/2022,CipherLink Corp.,SRB,Multinational,16650.0,Marketing,Lyla,Mitchell,21/08/1984,DE,Female,Intermediate,50050.0,InfoVault Nexus,Analytics and Statistics,115.0,30.0,149.0
FT459,PR22,THOZOE75J02SVN29,CL72,444.0,21/05/2023,InnoTech Enterprises,ROU,Large,1604.0,Hardware,Zoey,Thompson,02/10/1975,SVN,Female,Intermediate,46193.0,InfoVault Nexus,Analytics and Statistics,115.0,30.0,149.0
FT406,PR22,THOCHA67B24FI71,CL63,403.0,01/01/2022,DataLink Tech,ISL,Small,21.0,Design,Charlotte,Thomas,24/02/1967,FI,Female,Junior,46804.0,InfoVault Nexus,Analytics and Statistics,115.0,30.0,149.0
FT670,PR22,HERRIL86D26GE16,CL39,452.0,21/08/2022,CloudElite Innovations,LU,Small,32.0,Construction,Riley,Hernandez,26/04/1986,GE,Female,Intermediate,50166.0,InfoVault Nexus,Analytics and Statistics,115.0,30.0,149.0
FT474,PR22,GAREVE51C30UKR52,CL63,325.0,28/08/2021,DataLink Tech,ISL,Small,21.0,Design,Evelyn,Garcia,30/03/1951,UKR,Female,Junior,40181.0,InfoVault Nexus,Analytics and Statistics,115.0,30.0,149.0
FT624,PR22,LEEELL86I24LT27,CL75,341.0,28/11/2020,InfoForge Solutions,NOR,Small,41.0,Insurance,Ella,Lee,24/09/1986,LT,Female,Intermediate,48858.0,InfoVault Nexus,Analytics and Statistics,115.0,30.0,149.0
FT760,PR22,HARVIC51D02CZE31,CL63,426.0,05/01/2021,DataLink Tech,ISL,Small,21.0,Design,Victoria,Harris,02/04/1951,CZE,Female,Intermediate,56907.0,InfoVault Nexus,Analytics and Statistics,115.0,30.0,149.0
FT822,PR22,MITWIL57H21HUN16,CL12,384.0,03/04/2021,TechLink Dynamics,SVN,Large,4089.0,Renewable Energy,Williams,Mitchell,21/08/1957,HUN,Male,Lead/Manager,66036.0,InfoVault Nexus,Analytics and Statistics,115.0,30.0,149.0
FT721,PR22,MITWIL57H21HUN16,CL72,67.0,17/06/2023,InnoTech Enterprises,ROU,Large,1604.0,Hardware,Williams,Mitchell,21/08/1957,HUN,Male,Lead/Manager,66036.0,InfoVault Nexus,Analytics and Statistics,115.0,30.0,149.0
FT446,PR22,MARISA89B25LV59,CL10,84.0,19/06/2023,TechGuard Innovations,SE,Small,10.0,Construction,Isabella,Martinez,25/02/1989,LV,Female,Intermediate,50434.0,InfoVault Nexus,Analytics and Statistics,115.0,30.0,149.0
FT770,PR22,HERDAN97B06ITA98,CL63,169.0,26/01/2023,DataLink Tech,ISL,Small,21.0,Design,Daniel,Hernandez,06/02/1997,ITA,Male,Senior,55697.0,InfoVault Nexus,Analytics and Statistics,115.0,30.0,149.0
FT630,PR38,ALLVIO56J30AD66,CL12,73.0,11/12/2020,TechLink Dynamics,SVN,Large,4089.0,Renewable Energy,Violet,Allen,30/10/1956,AD,Female,Senior,52010.0,Statistica Proxima,Cloud Computing and Data Security,357.0,5.0,374.0
FT884,PR38,HILELE90J24FIN75,CL10,330.0,10/10/2020,TechGuard Innovations,SE,Small,10.0,Construction,Elena,Hill,24/10/1990,FIN,Female,Senior,60564.0,Statistica Proxima,Cloud Computing and Data Security,357.0,5.0,374.0
FT432,PR38,LEESTE80F21NLD96,CL39,314.0,23/03/2022,CloudElite Innovations,LU,Small,32.0,Construction,Stella,Lee,21/06/1980,NLD,Female,Lead/Manager,62560.0,Statistica Proxima,Cloud Computing and Data Security,357.0,5.0,374.0
FT858,PR38,WHIJOH51G04RU21,CL10,462.0,24/08/2022,TechGuard Innovations,SE,Small,10.0,Construction,Johnson,White,04/07/1951,RU,Male,Junior,46514.0,Statistica Proxima,Cloud Computing and Data Security,357.0,5.0,374.0
FT717,PR38,WHIJOH51G04RU21,CL75,209.0,13/05/2020,InfoForge Solutions,NOR,Small,41.0,Insurance,Johnson,White,04/07/1951,RU,Male,Junior,46514.0,Statistica Proxima,Cloud Computing and Data Security,357.0,5.0,374.0
FT595,PR38,THOCHA67B24FI71,CL39,213.0,04/06/2023,CloudElite Innovations,LU,Small,32.0,Construction,Charlotte,Thomas,24/02/1967,FI,Female,Junior,46804.0,Statistica Proxima,Cloud Computing and Data Security,357.0,5.0,374.0
FT849,PR38,HERRIL86D26GE16,CL46,172.0,12/10/2020,CipherLink Corp.,SRB,Multinational,16650.0,Marketing,Riley,Hernandez,26/04/1986,GE,Female,Intermediate,50166.0,Statistica Proxima,Cloud Computing and Data Security,357.0,5.0,374.0
FT645,PR38,LEWZOE97C30SWE10,CL39,128.0,28/01/2020,CloudElite Innovations,LU,Small,32.0,Construction,Zoe,Lewis,30/03/1997,SWE,Female,Lead/Manager,70761.0,Statistica Proxima,Cloud Computing and Data Security,357.0,5.0,374.0
FT504,PR38,LEWZOE97C30SWE10,CL75,374.0,29/11/2022,InfoForge Solutions,NOR,Small,41.0,Insurance,Zoe,Lewis,30/03/1997,SWE,Female,Lead/Manager,70761.0,Statistica Proxima,Cloud Computing and Data Security,357.0,5.0,374.0
FT735,PR38,SCOEVA65J08SM99,CL39,109.0,18/07/2021,CloudElite Innovations,LU,Small,32.0,Construction,Evans,Scott,08/10/1965,SM,Male,Intermediate,48419.0,Statistica Proxima,Cloud Computing and Data Security,357.0,5.0,374.0
FT876,PR38,HERDAN97B06ITA98,CL12,218.0,24/04/2021,TechLink Dynamics,SVN,Large,4089.0,Renewable Energy,Daniel,Hernandez,06/02/1997,ITA,Male,Senior,55697.0,Statistica Proxima,Cloud Computing and Data Security,357.0,5.0,374.0
FT706,PR38,HERDAN97B06ITA98,CL46,485.0,19/07/2021,CipherLink Corp.,SRB,Multinational,16650.0,Marketing,Daniel,Hernandez,06/02/1997,ITA,Male,Senior,55697.0,Statistica Proxima,Cloud Computing and Data Security,357.0,5.0,374.0
FT545,PR38,JONSTE61F23IS80,CL75,362.0,06/06/2021,InfoForge Solutions,NOR,Small,41.0,Insurance,Stella,Jones,23/06/1961,IS,Female,Lead/Manager,63958.0,Statistica Proxima,Cloud Computing and Data Security,357.0,5.0,374.0
FT889,PR38,HALSEB73B20FR62,CL72,258.0,07/01/2023,InnoTech Enterprises,ROU,Large,1604.0,Hardware,Sebastian,Hall,20/02/1973,FR,Male,Intermediate,48273.0,Statistica Proxima,Cloud Computing and Data Security,357.0,5.0,374.0
FT634,PR38,HALJAC80D16NL12,CL75,10.0,22/04/2022,InfoForge Solutions,NOR,Small,41.0,Insurance,Jackson,Hall,16/04/1980,NL,Male,Intermediate,46719.0,Statistica Proxima,Cloud Computing and Data Security,357.0,5.0,374.0
FT413,PR38,HERDAN64C21CZE74,CL75,319.0,15/06/2021,InfoForge Solutions,NOR,Small,41.0,Insurance,Daniel,Hernandez,21/03/1964,CZE,Male,Senior,57773.0,Statistica Proxima,Cloud Computing and Data Security,357.0,5.0,374.0
FT508,PR38,WHILYL63I02MK80,CL12,20.0,28/04/2023,TechLink Dynamics,SVN,Large,4089.0,Renewable Energy,Lyla,White,02/09/1963,MK,Female,Junior,44942.0,Statistica Proxima,Cloud Computing and Data Security,357.0,5.0,374.0
FT408,PR56,HILMOO54I14GB94,CL39,111.0,15/06/2022,CloudElite Innovations,LU,Small,32.0,Construction,Moore,Hill,14/09/1954,GB,Male,Lead/Manager,74475.0,InfoShield Horizon,Communication Protection,200.0,15.0,230.0
FT564,PR56,THOCHA67B24FI71,CL39,71.0,03/07/2022,CloudElite Innovations,LU,Small,32.0,Construction,Charlotte,Thomas,24/02/1967,FI,Female,Junior,46804.0,InfoShield Horizon,Communication Protection,200.0,15.0,230.0
FT557,PR56,THOCHA67B24FI71,CL72,195.0,15/07/2022,InnoTech Enterprises,ROU,Large,1604.0,Hardware,Charlotte,Thomas,24/02/1967,FI,Female,Junior,46804.0,InfoShield Horizon,Communication Protection,200.0,15.0,230.0
FT881,PR56,LEEELL86I24LT27,CL72,264.0,20/12/2023,InnoTech Enterprises,ROU,Large,1604.0,Hardware,Ella,Lee,24/09/1986,LT,Female,Intermediate,48858.0,InfoShield Horizon,Communication Protection,200.0,15.0,230.0
FT817,PR56,LEWZOE97C30SWE10,CL46,226.0,25/04/2020,CipherLink Corp.,SRB,Multinational,16650.0,Marketing,Zoe,Lewis,30/03/1997,SWE,Female,Lead/Manager,70761.0,InfoShield Horizon,Communication Protection,200.0,15.0,230.0
FT572,PR56,MITWIL57H21HUN16,CL46,257.0,26/06/2023,CipherLink Corp.,SRB,Multinational,16650.0,Marketing,Williams,Mitchell,21/08/1957,HUN,Male,Lead/Manager,66036.0,InfoShield Horizon,Communication Protection,200.0,15.0,230.0
FT456,PR56,MILEVA88J22PRT73,CL63,163.0,15/07/2023,DataLink Tech,ISL,Small,21.0,Design,Evans,Miller,22/10/1988,PRT,Male,Intermediate,55665.0,InfoShield Horizon,Communication Protection,200.0,15.0,230.0
FT696,PR56,WALCHL91D10POL91,CL72,259.0,15/06/2023,InnoTech Enterprises,ROU,Large,1604.0,Hardware,Chloe,Walker,10/04/1991,POL,Female,Lead/Manager,65161.0,InfoShield Horizon,Communication Protection,200.0,15.0,230.0
FT589,PR56,ROBCHI57D08NO42,CL75,208.0,27/07/2020,InfoForge Solutions,NOR,Small,41.0,Insurance,Chiara,Roberts,08/04/1957,NO,Female,Intermediate,47903.0,InfoShield Horizon,Communication Protection,200.0,15.0,230.0
FT863,PR56,HALSEB73B20FR62,CL39,31.0,04/01/2022,CloudElite Innovations,LU,Small,32.0,Construction,Sebastian,Hall,20/02/1973,FR,Male,Intermediate,48273.0,InfoShield Horizon,Communication Protection,200.0,15.0,230.0
FT643,PR56,NELHIL59I02MT75,CL63,420.0,22/08/2021,DataLink Tech,ISL,Small,21.0,Design,Hill,Nelson,02/09/1959,MT,Male,Senior,56860.0,InfoShield Horizon,Communication Protection,200.0,15.0,230.0
FT534,PR56,BAKGRA63I16EST73,CL10,491.0,28/10/2023,TechGuard Innovations,SE,Small,10.0,Construction,Grace,Baker,16/09/1963,EST,Female,Senior,52331.0,InfoShield Horizon,Communication Protection,200.0,15.0,230.0
FT777,PR56,HALJAC80D16NL12,CL46,362.0,05/06/2023,CipherLink Corp.,SRB,Multinational,16650.0,Marketing,Jackson,Hall,16/04/1980,NL,Male,Intermediate,46719.0,InfoShield Horizon,Communication Protection,200.0,15.0,230.0
FT434,PR56,HERDAN64C21CZE74,CL46,300.0,03/07/2023,CipherLink Corp.,SRB,Multinational,16650.0,Marketing,Daniel,Hernandez,21/03/1964,CZE,Male,Senior,57773.0,InfoShield Horizon,Communication Protection,200.0,15.0,230.0
FT748,PR56,WHILYL63I02MK80,CL63,381.0,10/05/2022,DataLink Tech,ISL,Small,21.0,Design,Lyla,White,02/09/1963,MK,Female,Junior,44942.0,InfoShield Horizon,Communication Protection,200.0,15.0,230.0
FT886,PR56,ROBTAY93A05DEU37,CL63,497.0,10/05/2021,DataLink Tech,ISL,Small,21.0,Design,Taylor,Roberts,05/01/1993,DEU,Male,Lead/Manager,69237.0,InfoShield Horizon,Communication Protection,200.0,15.0,230.0
FT818,PR56,ROBTAY93A05DEU37,CL12,144.0,20/03/2021,TechLink Dynamics,SVN,Large,4089.0,Renewable Energy,Taylor,Roberts,05/01/1993,DEU,Male,Lead/Manager,69237.0,InfoShield Horizon,Communication Protection,200.0,15.0,230.0
FT662,PR56,ROBTAY93A05DEU37,CL72,129.0,07/02/2020,InnoTech Enterprises,ROU,Large,1604.0,Hardware,Taylor,Roberts,05/01/1993,DEU,Male,Lead/Manager,69237.0,InfoShield Horizon,Communication Protection,200.0,15.0,230.0
FT526,PR69,HILMOO54I14GB94,CL10,278.0,04/09/2023,TechGuard Innovations,SE,Small,10.0,Construction,Moore,Hill,14/09/1954,GB,Male,Lead/Manager,74475.0,DataLink Precision,Information Sync and Management,204.0,30.0,265.0
FT832,PR69,LEESTE80F21NLD96,CL63,171.0,29/10/2021,DataLink Tech,ISL,Small,21.0,Design,Stella,Lee,21/06/1980,NLD,Female,Lead/Manager,62560.0,DataLink Precision,Information Sync and Management,204.0,30.0,265.0
FT591,PR69,MITLYL84H21DE10,CL63,252.0,31/12/2022,DataLink Tech,ISL,Small,21.0,Design,Lyla,Mitchell,21/08/1984,DE,Female,Intermediate,50050.0,DataLink Precision,Information Sync and Management,204.0,30.0,265.0
FT437,PR69,WILROB81I05AL81,CL39,356.0,22/04/2022,CloudElite Innovations,LU,Small,32.0,Construction,Roberts,Williams,05/09/1981,AL,Male,Lead/Manager,64393.0,DataLink Precision,Information Sync and Management,204.0,30.0,265.0
FT683,PR69,WILROB81I05AL81,CL12,226.0,26/05/2021,TechLink Dynamics,SVN,Large,4089.0,Renewable Energy,Roberts,Williams,05/09/1981,AL,Male,Lead/Manager,64393.0,DataLink Precision,Information Sync and Management,204.0,30.0,265.0
FT463,PR69,WILROB81I05AL81,CL72,320.0,01/01/2020,InnoTech Enterprises,ROU,Large,1604.0,Hardware,Roberts,Williams,05/09/1981,AL,Male,Lead/Manager,64393.0,DataLink Precision,Information Sync and Management,204.0,30.0,265.0
FT804,PR69,CLAWIL82B03SVK15,CL63,271.0,23/01/2022,DataLink Tech,ISL,Small,21.0,Design,William,Clark,03/02/1982,SVK,Male,Intermediate,51433.0,DataLink Precision,Information Sync and Management,204.0,30.0,265.0
FT736,PR69,CLAWIL82B03SVK15,CL72,300.0,05/04/2020,InnoTech Enterprises,ROU,Large,1604.0,Hardware,William,Clark,03/02/1982,SVK,Male,Intermediate,51433.0,DataLink Precision,Information Sync and Management,204.0,30.0,265.0
FT848,PR69,THOCHA67B24FI71,CL10,299.0,20/09/2023,TechGuard Innovations,SE,Small,10.0,Construction,Charlotte,Thomas,24/02/1967,FI,Female,Junior,46804.0,DataLink Precision,Information Sync and Management,204.0,30.0,265.0
FT887,PR69,HERRIL86D26GE16,CL39,161.0,09/11/2020,CloudElite Innovations,LU,Small,32.0,Construction,Riley,Hernandez,26/04/1986,GE,Female,Intermediate,50166.0,DataLink Precision,Information Sync and Management,204.0,30.0,265.0
FT801,PR69,HERVIO77I26HU31,CL75,197.0,07/06/2023,InfoForge Solutions,NOR,Small,41.0,Insurance,Violet,Hernandez,26/09/1977,HU,Female,Intermediate,51852.0,DataLink Precision,Information Sync and Management,204.0,30.0,265.0
FT688,PR69,HARVIC51D02CZE31,CL39,409.0,21/10/2022,CloudElite Innovations,LU,Small,32.0,Construction,Victoria,Harris,02/04/1951,CZE,Female,Intermediate,56907.0,DataLink Precision,Information Sync and Management,204.0,30.0,265.0
FT700,PR69,WHILYL94F06FIN25,CL39,56.0,16/03/2020,CloudElite Innovations,LU,Small,32.0,Construction,Lyla,White,06/06/1994,FIN,Female,Junior,49428.0,DataLink Precision,Information Sync and Management,204.0,30.0,265.0
FT454,PR69,HERDAN97B06ITA98,CL75,169.0,19/05/2021,InfoForge Solutions,NOR,Small,41.0,Insurance,Daniel,Hernandez,06/02/1997,ITA,Male,Senior,55697.0,DataLink Precision,Information Sync and Management,204.0,30.0,265.0
FT826,PR69,HERDAN97B06ITA98,CL75,223.0,17/12/2021,InfoForge Solutions,NOR,Small,41.0,Insurance,Daniel,Hernandez,06/02/1997,ITA,Male,Senior,55697.0,DataLink Precision,Information Sync and Management,204.0,30.0,265.0
FT680,PR69,HERDAN97B06ITA98,CL72,479.0,21/03/2023,InnoTech Enterprises,ROU,Large,1604.0,Hardware,Daniel,Hernandez,06/02/1997,ITA,Male,Senior,55697.0,DataLink Precision,Information Sync and Management,204.0,30.0,265.0
FT523,PR69,NELHIL59I02MT75,CL72,180.0,26/12/2020,InnoTech Enterprises,ROU,Large,1604.0,Hardware,Hill,Nelson,02/09/1959,MT,Male,Senior,56860.0,DataLink Precision,Information Sync and Management,204.0,30.0,265.0
FT790,PR69,WALROB66I11LIE39,CL46,438.0,28/09/2022,CipherLink Corp.,SRB,Multinational,16650.0,Marketing,Roberts,Walker,11/09/1966,LIE,Male,Senior,59293.0,DataLink Precision,Information Sync and Management,204.0,30.0,265.0
FT716,PR69,CLALOG86C24BEL97,CL12,302.0,19/10/2021,TechLink Dynamics,SVN,Large,4089.0,Renewable Energy,Logan,Clark,24/03/1986,BEL,Male,Senior,63828.0,DataLink Precision,Information Sync and Management,204.0,30.0,265.0
FT476,PR21,HILMOO54I14GB94,CL46,69.0,12/12/2022,CipherLink Corp.,SRB,Multinational,16650.0,Marketing,Moore,Hill,14/09/1954,GB,Male,Lead/Manager,74475.0,Analytix Pro Plus,Analytics and Statistics,204.0,10.0,224.0
FT629,PR21,HILELE90J24FIN75,CL39,426.0,19/02/2020,CloudElite Innovations,LU,Small,32.0,Construction,Elena,Hill,24/10/1990,FIN,Female,Senior,60564.0,Analytix Pro Plus,Analytics and Statistics,204.0,10.0,224.0
FT582,PR21,LEESTE80F21NLD96,CL12,123.0,04/11/2023,TechLink Dynamics,SVN,Large,4089.0,Renewable Energy,Stella,Lee,21/06/1980,NLD,Female,Lead/Manager,62560.0,Analytix Pro Plus,Analytics and Statistics,204.0,10.0,224.0
FT587,PR21,MITLYL84H21DE10,CL39,282.0,12/08/2021,CloudElite Innovations,LU,Small,32.0,Construction,Lyla,Mitchell,21/08/1984,DE,Female,Intermediate,50050.0,Analytix Pro Plus,Analytics and Statistics,204.0,10.0,224.0
FT443,PR21,WILROB81I05AL81,CL75,340.0,22/03/2020,InfoForge Solutions,NOR,Small,41.0,Insurance,Roberts,Williams,05/09/1981,AL,Male,Lead/Manager,64393.0,Analytix Pro Plus,Analytics and Statistics,204.0,10.0,224.0
FT705,PR21,CLAWIL82B03SVK15,CL12,378.0,09/12/2022,TechLink Dynamics,SVN,Large,4089.0,Renewable Energy,William,Clark,03/02/1982,SVK,Male,Intermediate,51433.0,Analytix Pro Plus,Analytics and Statistics,204.0,10.0,224.0
FT814,PR21,LEEMAD64G19PL97,CL63,28.0,17/02/2021,DataLink Tech,ISL,Small,21.0,Design,Madison,Lee,19/07/1964,PL,Female,Junior,46360.0,Analytix Pro Plus,Analytics and Statistics,204.0,10.0,224.0
FT682,PR21,STEMIA50I16SMR57,CL63,302.0,12/07/2021,DataLink Tech,ISL,Small,21.0,Design,Mia,Stewart,16/09/1950,SMR,Female,Junior,40218.0,Analytix Pro Plus,Analytics and Statistics,204.0,10.0,224.0
FT493,PR21,MITWIL57H21HUN16,CL75,205.0,29/06/2023,InfoForge Solutions,NOR,Small,41.0,Insurance,Williams,Mitchell,21/08/1957,HUN,Male,Lead/Manager,66036.0,Analytix Pro Plus,Analytics and Statistics,204.0,10.0,224.0
FT882,PR21,THOISA63D12MC27,CL39,183.0,25/11/2022,CloudElite Innovations,LU,Small,32.0,Construction,Isabella,Thompson,12/04/1963,MC,Female,Junior,48330.0,Analytix Pro Plus,Analytics and Statistics,204.0,10.0,224.0
FT559,PR21,THOISA63D12MC27,CL12,411.0,12/03/2020,TechLink Dynamics,SVN,Large,4089.0,Renewable Energy,Isabella,Thompson,12/04/1963,MC,Female,Junior,48330.0,Analytix Pro Plus,Analytics and Statistics,204.0,10.0,224.0
FT661,PR21,THOISA63D12MC27,CL75,339.0,05/07/2023,InfoForge Solutions,NOR,Small,41.0,Insurance,Isabella,Thompson,12/04/1963,MC,Female,Junior,48330.0,Analytix Pro Plus,Analytics and Statistics,204.0,10.0,224.0
FT808,PR21,HALJAC80D16NL12,CL12,476.0,07/05/2021,TechLink Dynamics,SVN,Large,4089.0,Renewable Energy,Jackson,Hall,16/04/1980,NL,Male,Intermediate,46719.0,Analytix Pro Plus,Analytics and Statistics,204.0,10.0,224.0
FT866,PR21,WHILYL63I02MK80,CL72,94.0,22/02/2020,InnoTech Enterprises,ROU,Large,1604.0,Hardware,Lyla,White,02/09/1963,MK,Female,Junior,44942.0,Analytix Pro Plus,Analytics and Statistics,204.0,10.0,224.0
FT663,PR21,ROBTAY93A05DEU37,CL75,288.0,19/12/2021,InfoForge Solutions,NOR,Small,41.0,Insurance,Taylor,Roberts,05/01/1993,DEU,Male,Lead/Manager,69237.0,Analytix Pro Plus,Analytics and Statistics,204.0,10.0,224.0
FT812,PR66,THOSCA79J29LV17,CL10,316.0,10/11/2023,TechGuard Innovations,SE,Small,10.0,Construction,Scarlett,Thomas,29/10/1979,LV,Female,Intermediate,54763.0,StatMatrix Fusion,Information Sync and Management,291.0,5.0,305.0
FT426,PR66,HILELE90J24FIN75,CL39,189.0,23/02/2023,CloudElite Innovations,LU,Small,32.0,Construction,Elena,Hill,24/10/1990,FIN,Female,Senior,60564.0,StatMatrix Fusion,Information Sync and Management,291.0,5.0,305.0
FT575,PR66,LEESTE80F21NLD96,CL12,179.0,28/11/2023,TechLink Dynamics,SVN,Large,4089.0,Renewable Energy,Stella,Lee,21/06/1980,NLD,Female,Lead/Manager,62560.0,StatMatrix Fusion,Information Sync and Management,291.0,5.0,305.0
FT584,PR66,LEESTE80F21NLD96,CL72,391.0,03/07/2020,InnoTech Enterprises,ROU,Large,1604.0,Hardware,Stella,Lee,21/06/1980,NLD,Female,Lead/Manager,62560.0,StatMatrix Fusion,Information Sync and Management,291.0,5.0,305.0
FT433,PR66,MITLYL84H21DE10,CL39,254.0,09/10/2022,CloudElite Innovations,LU,Small,32.0,Construction,Lyla,Mitchell,21/08/1984,DE,Female,Intermediate,50050.0,StatMatrix Fusion,Information Sync and Management,291.0,5.0,305.0
FT853,PR66,WILROB81I05AL81,CL72,155.0,27/09/2022,InnoTech Enterprises,ROU,Large,1604.0,Hardware,Roberts,Williams,05/09/1981,AL,Male,Lead/Manager,64393.0,StatMatrix Fusion,Information Sync and Management,291.0,5.0,305.0
FT435,PR66,TAYETH69D27NO15,CL12,404.0,16/10/2021,TechLink Dynamics,SVN,Large,4089.0,Renewable Energy,Ethan,Taylor,27/04/1969,NO,Male,Intermediate,47404.0,StatMatrix Fusion,Information Sync and Management,291.0,5.0,305.0
FT568,PR66,LOPMOO81L31ES74,CL10,189.0,11/03/2021,TechGuard Innovations,SE,Small,10.0,Construction,Moore,Lopez,31/12/1981,ES,Male,Lead/Manager,72018.0,StatMatrix Fusion,Information Sync and Management,291.0,5.0,305.0
FT740,PR66,LOPMOO81L31ES74,CL12,242.0,15/04/2022,TechLink Dynamics,SVN,Large,4089.0,Renewable Energy,Moore,Lopez,31/12/1981,ES,Male,Lead/Manager,72018.0,StatMatrix Fusion,Information Sync and Management,291.0,5.0,305.0
FT542,PR66,WHIJOH51G04RU21,CL39,121.0,01/12/2023,CloudElite Innovations,LU,Small,32.0,Construction,Johnson,White,04/07/1951,RU,Male,Junior,46514.0,StatMatrix Fusion,Information Sync and Management,291.0,5.0,305.0
FT496,PR66,WHIJOH51G04RU21,CL72,331.0,05/11/2022,InnoTech Enterprises,ROU,Large,1604.0,Hardware,Johnson,White,04/07/1951,RU,Male,Junior,46514.0,StatMatrix Fusion,Information Sync and Management,291.0,5.0,305.0
FT633,PR66,HERRIL86D26GE16,CL39,105.0,27/02/2020,CloudElite Innovations,LU,Small,32.0,Construction,Riley,Hernandez,26/04/1986,GE,Female,Intermediate,50166.0,StatMatrix Fusion,Information Sync and Management,291.0,5.0,305.0
FT724,PR66,HERRIL86D26GE16,CL10,316.0,04/12/2021,TechGuard Innovations,SE,Small,10.0,Construction,Riley,Hernandez,26/04/1986,GE,Female,Intermediate,50166.0,StatMatrix Fusion,Information Sync and Management,291.0,5.0,305.0
FT778,PR66,LEEELL86I24LT27,CL39,226.0,03/12/2021,CloudElite Innovations,LU,Small,32.0,Construction,Ella,Lee,24/09/1986,LT,Female,Intermediate,48858.0,StatMatrix Fusion,Information Sync and Management,291.0,5.0,305.0
FT825,PR66,HERVIO77I26HU31,CL72,95.0,28/04/2022,InnoTech Enterprises,ROU,Large,1604.0,Hardware,Violet,Hernandez,26/09/1977,HU,Female,Intermediate,51852.0,StatMatrix Fusion,Information Sync and Management,291.0,5.0,305.0
FT723,PR66,MILEVA88J22PRT73,CL39,91.0,11/12/2020,CloudElite Innovations,LU,Small,32.0,Construction,Evans,Miller,22/10/1988,PRT,Male,Intermediate,55665.0,StatMatrix Fusion,Information Sync and Management,291.0,5.0,305.0
FT498,PR66,SCOEVA65J08SM99,CL12,155.0,21/10/2021,TechLink Dynamics,SVN,Large,4089.0,Renewable Energy,Evans,Scott,08/10/1965,SM,Male,Intermediate,48419.0,StatMatrix Fusion,Information Sync and Management,291.0,5.0,305.0
FT664,PR66,HERDAN97B06ITA98,CL46,465.0,10/12/2022,CipherLink Corp.,SRB,Multinational,16650.0,Marketing,Daniel,Hernandez,06/02/1997,ITA,Male,Senior,55697.0,StatMatrix Fusion,Information Sync and Management,291.0,5.0,305.0
FT464,PR66,HALSEB73B20FR62,CL10,221.0,17/06/2021,TechGuard Innovations,SE,Small,10.0,Construction,Sebastian,Hall,20/02/1973,FR,Male,Intermediate,48273.0,StatMatrix Fusion,Information Sync and Management,291.0,5.0,305.0
FT821,PR66,THOISA63D12MC27,CL63,192.0,10/06/2023,DataLink Tech,ISL,Small,21.0,Design,Isabella,Thompson,12/04/1963,MC,Female,Junior,48330.0,StatMatrix Fusion,Information Sync and Management,291.0,5.0,305.0
FT888,PR66,BAKGRA63I16EST73,CL75,393.0,12/12/2020,InfoForge Solutions,NOR,Small,41.0,Insurance,Grace,Baker,16/09/1963,EST,Female,Senior,52331.0,StatMatrix Fusion,Information Sync and Management,291.0,5.0,305.0
FT646,PR66,HALJAC80D16NL12,CL10,374.0,10/02/2020,TechGuard Innovations,SE,Small,10.0,Construction,Jackson,Hall,16/04/1980,NL,Male,Intermediate,46719.0,StatMatrix Fusion,Information Sync and Management,291.0,5.0,305.0
FT711,PR66,WALROB66I11LIE39,CL75,348.0,13/11/2021,InfoForge Solutions,NOR,Small,41.0,Insurance,Roberts,Walker,11/09/1966,LIE,Male,Senior,59293.0,StatMatrix Fusion,Information Sync and Management,291.0,5.0,305.0
FT486,PR66,HALHAN93F14MLT30,CL12,207.0,12/03/2022,TechLink Dynamics,SVN,Large,4089.0,Renewable Energy,Hannah,Hall,14/06/1993,MLT,Female,Intermediate,50274.0,StatMatrix Fusion,Information Sync and Management,291.0,5.0,305.0
FT722,PR66,CLALOG86C24BEL97,CL63,268.0,08/08/2020,DataLink Tech,ISL,Small,21.0,Design,Logan,Clark,24/03/1986,BEL,Male,Senior,63828.0,StatMatrix Fusion,Information Sync and Management,291.0,5.0,305.0
FT470,PR39,THOSCA79J29LV17,CL75,97.0,30/05/2022,InfoForge Solutions,NOR,Small,41.0,Insurance,Scarlett,Thomas,29/10/1979,LV,Female,Intermediate,54763.0,DataForge Nexus,Data Security,236.0,30.0,306.0
FT872,PR39,SMIELL95K17MT92,CL12,252.0,31/08/2021,TechLink Dynamics,SVN,Large,4089.0,Renewable Energy,Ella,Smith,17/11/1995,MT,Female,Intermediate,47139.0,DataForge Nexus,Data Security,236.0,30.0,306.0
FT537,PR39,LEESTE80F21NLD96,CL12,14.0,05/11/2022,TechLink Dynamics,SVN,Large,4089.0,Renewable Energy,Stella,Lee,21/06/1980,NLD,Female,Lead/Manager,62560.0,DataForge Nexus,Data Security,236.0,30.0,306.0
FT610,PR39,LEESTE80F21NLD96,CL75,457.0,07/09/2023,InfoForge Solutions,NOR,Small,41.0,Insurance,Stella,Lee,21/06/1980,NLD,Female,Lead/Manager,62560.0,DataForge Nexus,Data Security,236.0,30.0,306.0
